"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"H2,H1";"MountingHole_3mm";2;"MountingHole";;;
2;"C9";"CP_Radial_D5.0mm_P2.00mm";1;"100uf";;;
3;"U8,U1";"DIP-20_W7.62mm";2;"74LS245";;;
4;"C10,C2,C3,C4,C5,C6,C7,C8";"C_Disc_D5.0mm_W2.5mm_P5.00mm";8;"100nf";;;
5;"J2";"PinSocket_1x30_P2.54mm_Horizontal";1;"NABU Expansion Header";;;
6;"C1";"C_Disc_D5.0mm_W2.5mm_P5.00mm";1;"1nF";;;
7;"D1";"LED_D3.0mm";1;"LED 3mm";;;
8;"J1";"IDC-Header_2x20_P2.54mm_Horizontal";1;"IDE ATA Bus";;;
9;"J3";"PinHeader_1x30_P2.54mm_Vertical";1;"NABU Daisy Chain In";;;
10;"J4";"PinHeader_1x30_P2.54mm_Vertical";1;"NABU Daisy Chain Out";;;
11;"J5";"Molex_KK-396_A-41791-0005_1x05_P3.96mm_Vertical";1;"NABU External Power";;;
12;"JP1";"PinHeader_1x02_P2.54mm_Vertical";1;"External LED";;;
13;"JP2";"PinHeader_1x02_P2.54mm_Vertical";1;"Internal LED";;;
14;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"50R";;;
15;"R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"180R";;;
16;"R3,R6,R7,R8";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";4;"10K";;;
17;"R4,R5";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";2;"3.3K";;;
18;"U2,U5";"DIP-14_W7.62mm";2;"74LS32";;;
19;"U3";"DIP-14_W7.62mm";1;"74LS08";;;
20;"U4";"DIP-14_W7.62mm";1;"74LS04";;;
21;"U6,U7";"DIP-20_W7.62mm";2;"74LS574";;;
